"BCPD","Lifestage","Sex","Size","Morph","Morph2","Fecundity","Surface_area"
"0514","J","F",5.038,"P","Bright",NA,NA
"0310","J","F",5.099,"F","Bright",NA,NA
"0305","J","F",5.187,"F","Bright",NA,NA
"0308","J","F",5.253,"F","Bright",NA,NA
"0309","J","F",5.531,"F","Bright",NA,NA
"0307","A","M",7.11,"F","Bright",NA,1.395514339
"0312","J","M",3.349,"F","Bright",NA,NA
"0210","A","F",6.274,"F","Bright",11,NA
"0409","A","F",6.285,"F","Bright",40,NA
"0399","A","F",6.397,"WO","Bright",33,NA
"0389","A","M",5.831,"F","Bright",NA,1.034124142
"0419","A","M",4.361,"P","Bright",NA,0.746647507
"0420","A","M",6.834,"WO","Bright",NA,2.31225044
"0481","A","M",4.139,"WO","Bright",NA,0.95361364
"0483","A","M",6.167,"F","Bright",NA,2.416496021
"0497","A","F",7.301,"WO","Bright",NA,NA
"0484","A","F",7.695,"F","Bright",NA,4.938982989
"0208","A","F",8.52,"WO","Bright",62,5.485939059
"0415","A","F",8.651,"WO","Bright",103,3.798084091
"0377","A","F",9.769,"F","Bright",102,5.584514881
"0072","A","M",6.052,"RC","Other",NA,1.481851763
"0185","A","M",4.843,"RC","Other",NA,1.522543824
"0200","A","M",6.478,"RC","Other",NA,NA
"0209","A","M",7.382,"G","Other",NA,NA
"0231","A","M",5.942,"RC","Other",NA,NA
"0467","A","F",6.097,"G","Other",27,1.982619029
"0386","A","M",6.433,"BC","Other",NA,1.234531075
"0413","A","M",4.329,"BC","Other",NA,0.729094109
"0431","A","M",5.921,"RC","Other",NA,NA
"0466","A","M",6.325,"G","Other",NA,1.228619672
"0488","A","M",5.456,"BC","Other",NA,NA
"0518","A","M",6.116,"RC","Other",NA,1.374633534
"0519","A","M",6.604,"RC","Other",NA,1.613865186
"0522","A","M",7.869,"RC","Other",NA,NA
"0552","A","M",8.137,"RC","Other",NA,NA
"0576","A","M",7.873,"RC","Other",NA,2.500257653
"0621","A","M",6.613,"RC","Other",NA,1.606529604
"0062","A","M",7.659,"RB","RB",NA,NA
"0417","J","F",3.736,"RB","RB",NA,NA
"0612","J","F",4.121,"RB","RB",NA,NA
"0071","J","F",4.143,"RB","RB",NA,NA
"0357","J","F",4.229,"RB","RB",NA,NA
"0067","A","M",5.623,"RB","RB",NA,NA
"0068","A","M",3.446,"RB","RB",NA,NA
"0063","J","F",4.423,"RB","RB",NA,NA
"0070","A","M",5.371,"RB","RB",NA,NA
"0625","J","F",4.451,"RB","RB",NA,NA
"0073","A","M",4.637,"RB","RB",NA,0.703952932
"0203","J","F",4.736,"RB","RB",NA,NA
"0075","A","M",6.097,"RB","RB",NA,1.465116539
"0448","J","F",4.737,"RB","RB",NA,NA
"0077","A","M",6.498,"RB","RB",NA,1.156200699
"0090","J","F",4.806,"RB","RB",NA,NA
"0614","J","F",4.839,"RB","RB",NA,NA
"0080","A","M",6.639,"RB","RB",NA,NA
"0081","A","M",4.226,"RB","RB",NA,0.676820857
"0082","A","M",6.572,"RB","RB",NA,NA
"0084","A","M",6.134,"RB","RB",NA,1.587885579
"0085","A","M",5.848,"RB","RB",NA,1.142615085
"0586","A","F",4.959,"RB","RB",16,1.791441291
"0087","A","M",6.599,"RB","RB",NA,NA
"0501","A","F",4.964,"RB","RB",17,NA
"0089","A","M",5.518,"RB","RB",NA,1.047155885
"0079","A","F",4.983,"RB","RB",0,1.381443321
"0091","A","M",5.202,"RB","RB",NA,NA
"0328","J","F",5.02,"RB","RB",NA,NA
"0093","A","M",5.939,"RB","RB",NA,1.544541448
"0094","A","M",7.471,"RB","RB",NA,NA
"0098","A","M",7.958,"RB","RB",NA,NA
"0508","J","F",5.043,"RB","RB",NA,NA
"0100","A","M",7.889,"RB","RB",NA,NA
"0216","J","F",5.049,"RB","RB",NA,NA
"0613","J","F",5.051,"RB","RB",NA,NA
"0104","A","M",7.272,"RB","RB",NA,NA
"0105","A","M",6.254,"RB","RB",NA,NA
"0443","J","F",5.062,"RB","RB",NA,NA
"0617","J","F",5.094,"RB","RB",NA,NA
"0108","A","M",7.216,"RB","RB",NA,1.921994633
"0215","J","F",5.133,"RB","RB",NA,NA
"0088","J","F",5.167,"RB","RB",NA,NA
"0114","A","M",6.508,"RB","RB",NA,NA
"0116","A","M",6.102,"RB","RB",NA,1.598042746
"0118","A","M",7.304,"RB","RB",NA,2.08955959
"0119","A","M",8.837,"RB","RB",NA,2.19708846
"0120","A","M",4.578,"RB","RB",NA,NA
"0181","A","M",6.08,"RB","RB",NA,1.595786892
"0183","A","M",6.451,"RB","RB",NA,1.382595586
"0184","A","M",7.66,"RB","RB",NA,1.860925561
"0388","J","F",5.195,"RB","RB",NA,NA
"0188","A","M",6.75,"RB","RB",NA,2.005643433
"0189","A","M",3.541,"RB","RB",NA,0.35962361
"0190","A","M",5.787,"RB","RB",NA,1.210977089
"0191","A","M",8.454,"RB","RB",NA,1.855318225
"0193","A","M",7.086,"RB","RB",NA,1.767093922
"0226","J","F",5.259,"RB","RB",NA,NA
"0582","A","F",5.267,"RB","RB",0,NA
"0472","A","F",5.302,"RB","RB",13,NA
"0197","A","M",6.448,"RB","RB",NA,NA
"0199","A","M",7.52,"RB","RB",NA,2.255062579
"0201","A","M",5.455,"RB","RB",NA,NA
"0336","J","F",5.318,"RB","RB",NA,NA
"0204","A","M",4.331,"RB","RB",NA,0.638272878
"0205","A","M",6.846,"RB","RB",NA,NA
"0206","A","M",5.218,"RB","RB",NA,1.274184241
"0207","A","M",6.812,"RB","RB",NA,1.594579916
"0367","A","F",5.412,"RB","RB",NA,NA
"0580","A","F",5.422,"RB","RB",0,1.114570758
"0211","A","M",6.246,"RB","RB",NA,1.501158819
"0422","A","F",5.472,"RB","RB",0,NA
"0213","A","M",6.89,"RB","RB",NA,NA
"0320","J","F",5.494,"RB","RB",NA,NA
"0390","J","F",5.534,"RB","RB",NA,NA
"0217","A","M",4.53,"RB","RB",NA,0.711932535
"0487","A","F",5.55,"RB","RB",21,NA
"0220","A","M",7.506,"RB","RB",NA,1.479572849
"0482","A","F",5.567,"RB","RB",NA,2.829531692
"0222","A","M",6.636,"RB","RB",NA,1.349019885
"0618","A","F",5.71,"RB","RB",31,NA
"0227","A","M",7.008,"RB","RB",NA,1.928568236
"0229","A","M",5.782,"RB","RB",NA,1.007613824
"0187","A","F",5.862,"RB","RB",36,2.522142964
"0232","A","M",6.791,"RB","RB",NA,1.325844501
"0182","A","F",5.919,"RB","RB",42,2.253686379
"0474","A","F",5.968,"RB","RB",30,NA
"0235","A","M",8.1,"RB","RB",NA,1.974565627
"0237","A","M",5.534,"RB","RB",NA,NA
"0238","A","M",3.017,"RB","RB",NA,NA
"0239","A","M",7.359,"RB","RB",NA,NA
"0240","A","M",7.798,"RB","RB",NA,NA
"0301","A","M",4.631,"RB","RB",NA,0.718867738
"0302","A","M",5.228,"RB","RB",NA,NA
"0303","A","M",5.664,"RB","RB",NA,1.122127299
"0221","A","F",5.99,"RB","RB",0,2.49802933
"0306","A","M",8.324,"RB","RB",NA,2.067646406
"0374","A","F",6.006,"RB","RB",24,1.956028943
"0595","A","F",6.04,"RB","RB",38,NA
"0553","A","F",6.043,"RB","RB",40,NA
"0314","A","M",4.31,"RB","RB",NA,0.75741077
"0315","A","M",8.284,"RB","RB",NA,2.331358235
"0316","A","M",6.535,"RB","RB",NA,NA
"0317","A","M",6.987,"RB","RB",NA,1.498862893
"0319","A","M",7.824,"RB","RB",NA,NA
"0502","A","F",6.051,"RB","RB",35,NA
"0321","A","M",7.239,"RB","RB",NA,1.440062489
"0551","A","F",6.07,"RB","RB",39,NA
"0323","A","M",5.482,"RB","RB",NA,1.026133723
"0324","A","M",4.815,"RB","RB",NA,NA
"0325","A","M",6.226,"RB","RB",NA,1.511735875
"0327","A","M",3.612,"RB","RB",NA,NA
"0592","A","F",6.082,"RB","RB",31,1.495379252
"0329","A","M",5.796,"RB","RB",NA,1.512250199
"0333","A","M",6.588,"RB","RB",NA,NA
"0335","A","M",7.109,"RB","RB",NA,1.447612546
"0339","A","M",8.44,"RB","RB",NA,NA
"0340","A","M",7.514,"RB","RB",NA,NA
"0341","A","M",5.07,"RB","RB",NA,0.944035052
"0345","A","F",6.165,"RB","RB",30,2.060735418
"0343","A","M",6.961,"RB","RB",NA,1.429098571
"0520","A","F",6.226,"RB","RB",46,2.251424112
"0346","A","M",5.374,"RB","RB",NA,0.875281097
"0347","A","M",5.773,"RB","RB",NA,NA
"0348","A","M",8.385,"RB","RB",NA,2.487194446
"0349","A","M",7.813,"RB","RB",NA,NA
"0549","A","F",6.248,"RB","RB",25,NA
"0351","A","M",5.243,"RB","RB",NA,1.039589358
"0353","A","M",3.152,"RB","RB",NA,0.41346778
"0354","A","M",5.363,"RB","RB",NA,1.047487232
"0355","A","M",3.851,"RB","RB",NA,NA
"0356","A","M",6.991,"RB","RB",NA,NA
"0542","A","F",6.253,"RB","RB",41,1.74650918
"0358","A","M",5.631,"RB","RB",NA,0.923131789
"0359","A","M",4.434,"RB","RB",NA,NA
"0360","A","M",5.474,"RB","RB",NA,NA
"0365","A","M",4.658,"RB","RB",NA,NA
"0366","A","M",7.877,"RB","RB",NA,2.595914009
"0368","A","M",4.415,"RB","RB",NA,0.703774403
"0566","A","F",6.277,"RB","RB",63,2.810849453
"0372","A","M",6.723,"RB","RB",NA,1.573610157
"0491","A","F",6.28,"RB","RB",48,2.74988179
"0111","A","F",6.311,"RB","RB",41,2.606300868
"0454","A","F",6.324,"RB","RB",43,NA
"0380","A","M",8.124,"RB","RB",NA,NA
"0554","A","F",6.334,"RB","RB",33,NA
"0234","A","F",6.368,"RB","RB",30,2.439024386
"0383","A","M",8.385,"RB","RB",NA,2.135218649
"0578","A","F",6.39,"RB","RB",0,NA
"0440","A","F",6.4,"RB","RB",37,NA
"0530","A","F",6.403,"RB","RB",9,NA
"0391","A","M",7.584,"RB","RB",NA,1.710726776
"0392","A","M",6.632,"RB","RB",NA,1.880834464
"0092","A","F",6.412,"RB","RB",26,2.739182069
"0066","A","F",6.45,"RB","RB",34,1.782546265
"0398","A","M",4.284,"RB","RB",NA,NA
"0313","A","F",6.455,"RB","RB",86,NA
"0401","A","M",4.25,"RB","RB",NA,0.57483879
"0588","A","F",6.459,"RB","RB",31,1.994042553
"0404","A","M",7.693,"RB","RB",NA,1.79914966
"0195","A","F",6.462,"RB","RB",40,NA
"0447","A","F",6.496,"RB","RB",37,NA
"0407","A","M",5.067,"RB","RB",NA,0.937381392
"0408","A","M",6.58,"RB","RB",NA,NA
"0064","A","F",6.534,"RB","RB",18,NA
"0411","A","M",5.054,"RB","RB",NA,0.869120948
"0412","A","M",4.743,"RB","RB",NA,NA
"0109","A","F",6.541,"RB","RB",3,3.281303877
"0563","A","F",6.582,"RB","RB",12,NA
"0436","A","F",6.599,"RB","RB",38,NA
"0318","A","F",6.638,"RB","RB",34,2.941296948
"0423","A","M",8.266,"RB","RB",NA,2.277788447
"0424","A","M",5.902,"RB","RB",NA,NA
"0425","A","M",5.594,"RB","RB",NA,NA
"0427","A","M",5.685,"RB","RB",NA,1.151064567
"0428","A","M",7.204,"RB","RB",NA,NA
"0429","A","M",5.174,"RB","RB",NA,NA
"0433","A","M",7.249,"RB","RB",NA,NA
"0434","A","M",4.202,"RB","RB",NA,NA
"0435","A","M",4.152,"RB","RB",NA,NA
"0186","A","F",6.649,"RB","RB",29,2.531703915
"0438","A","M",5.229,"RB","RB",NA,NA
"0074","A","F",6.676,"RB","RB",64,NA
"0442","A","M",5.868,"RB","RB",NA,NA
"0446","A","M",7.078,"RB","RB",NA,NA
"0370","A","F",6.742,"RB","RB",37,NA
"0449","A","M",6.632,"RB","RB",NA,NA
"0405","A","F",6.746,"RB","RB",49,2.452189082
"0451","A","M",4.265,"RB","RB",NA,NA
"0452","A","M",8.836,"RB","RB",NA,NA
"0342","A","F",6.787,"RB","RB",0,3.021254216
"0515","A","F",6.812,"RB","RB",28,2.41794505
"0465","A","F",6.814,"RB","RB",82,2.990806222
"0457","A","M",5.168,"RB","RB",NA,NA
"0458","A","M",4.036,"RB","RB",NA,NA
"0459","A","M",6.449,"RB","RB",NA,NA
"0385","A","F",6.836,"RB","RB",48,2.314348394
"0461","A","M",7.573,"RB","RB",NA,NA
"0462","A","M",6.584,"RB","RB",NA,NA
"0523","A","F",6.854,"RB","RB",79,NA
"0464","A","M",7.867,"RB","RB",NA,NA
"0219","A","F",6.856,"RB","RB",0,2.976858088
"0524","A","F",6.861,"RB","RB",63,3.039815615
"0540","A","F",6.906,"RB","RB",44,3.000979917
"0470","A","M",5.365,"RB","RB",NA,NA
"0350","A","F",6.917,"RB","RB",0,3.137737386
"0473","A","M",6.433,"RB","RB",NA,NA
"0476","A","M",8.035,"RB","RB",NA,NA
"0477","A","M",6.387,"RB","RB",NA,1.492986282
"0478","A","M",6.386,"RB","RB",NA,NA
"0479","A","M",6.977,"RB","RB",NA,NA
"0480","A","M",6.228,"RB","RB",NA,NA
"0086","A","F",6.964,"RB","RB",NA,NA
"0463","A","F",6.972,"RB","RB",72,NA
"0469","A","F",7.004,"RB","RB",89,NA
"0489","A","M",4.828,"RB","RB",NA,NA
"0490","A","M",6.707,"RB","RB",NA,NA
"0569","A","F",7.017,"RB","RB",61,2.755417367
"0538","A","F",7.03,"RB","RB",74,2.460685867
"0494","A","M",5.971,"RB","RB",NA,1.127119546
"0102","A","F",7.047,"RB","RB",61,3.996592555
"0498","A","M",6.677,"RB","RB",NA,NA
"0083","A","F",7.055,"RB","RB",84,NA
"0233","A","F",7.07,"RB","RB",99,3.967437195
"0537","A","F",7.071,"RB","RB",0,2.943507843
"0531","A","F",7.072,"RB","RB",32,2.391410378
"0322","A","F",7.093,"RB","RB",70,3.106053769
"0504","A","M",7.487,"RB","RB",NA,NA
"0095","A","F",7.104,"RB_black","RB",55,NA
"0507","A","M",5.407,"RB","RB",NA,NA
"0460","A","F",7.172,"RB","RB",71,2.170634721
"0509","A","M",6.842,"RB","RB",NA,1.321251297
"0510","A","M",3.523,"RB","RB",NA,NA
"0541","A","F",7.222,"RB","RB",71,2.879662493
"0512","A","M",8.161,"RB","RB",NA,NA
"0597","A","F",7.235,"RB","RB",71,NA
"0456","A","F",7.237,"RB","RB",46,3.768980597
"0101","A","F",7.246,"RB","RB",45,3.334047628
"0517","A","M",5.717,"RB","RB",NA,NA
"0568","A","F",7.276,"RB","RB",67,3.228061469
"0521","A","M",5.841,"RB","RB",NA,NA
"0192","A","F",7.281,"RB","RB",102,3.335688255
"0526","A","M",6.752,"RB","RB",NA,NA
"0527","A","M",7.047,"RB","RB",NA,NA
"0061","A","F",7.306,"RB","RB",75,NA
"0529","A","M",6.971,"RB","RB",NA,NA
"0069","A","F",7.32,"RB","RB",0,NA
"0532","A","M",6.204,"RB","RB",NA,1.350773329
"0533","A","M",6.963,"RB","RB",NA,NA
"0528","A","F",7.402,"RB","RB",46,2.184754021
"0536","A","M",7.937,"RB","RB",NA,2.284718012
"0574","A","F",7.403,"RB","RB",60,NA
"0418","A","F",7.431,"RB","RB",97,2.964049755
"0539","A","M",8.28,"RB","RB",NA,2.635113209
"0403","A","F",7.468,"RB","RB",81,2.903716077
"0078","A","F",7.472,"RB","RB",64,NA
"0107","A","F",7.477,"RB","RB",58,NA
"0543","A","M",7.628,"RB","RB",NA,NA
"0544","A","M",6.314,"RB","RB",NA,NA
"0545","A","M",6.938,"RB","RB",NA,NA
"0546","A","M",7.845,"RB","RB",NA,NA
"0516","A","F",7.519,"RB","RB",45,2.539965146
"0550","A","M",6.429,"RB","RB",NA,1.474399863
"0373","A","F",7.559,"RB","RB",86,2.466044386
"0371","A","F",7.609,"RB","RB",81,4.061051282
"0581","A","F",7.61,"RB","RB",48,3.362834982
"0556","A","M",6.847,"RB","RB",NA,NA
"0557","A","M",8.09,"RB","RB",NA,NA
"0559","A","M",6.944,"RB","RB",NA,NA
"0560","A","M",6.536,"RB","RB",NA,NA
"0562","A","M",8.1,"RB","RB",NA,1.672515279
"0496","A","F",7.699,"RB","RB",76,3.021636003
"0565","A","M",6.504,"RB","RB",NA,1.623163956
"0106","A","F",7.704,"RB","RB",0,3.710018619
"0567","A","M",7.726,"RB","RB",NA,NA
"0099","A","F",7.722,"RB","RB",66,4.119056568
"0381","A","F",7.779,"RB","RB",36,4.098814226
"0571","A","M",8.753,"RB","RB",NA,1.715149896
"0572","A","M",9.253,"RB","RB",NA,2.888461494
"0573","A","M",8.931,"RB","RB",NA,2.75264569
"0194","A","F",7.797,"RB","RB",89,NA
"0575","A","F",7.913,"RB","RB",0,3.079820197
"0230","A","F",8.008,"RB","RB",99,NA
"0579","A","M",6.163,"RB","RB",NA,1.44516143
"0113","A","F",8.168,"RB","RB",0,3.898363781
"0344","A","F",8.194,"RB","RB",119,3.39095249
"0065","A","F",8.224,"RB","RB",84,NA
"0196","A","F",8.234,"RB","RB",130,4.844476046
"0584","A","M",7.004,"RB","RB",NA,NA
"0585","A","M",5.146,"RB","RB",NA,NA
"0076","A","F",8.255,"RB","RB",12,NA
"0587","A","M",5.765,"RB","RB",NA,NA
"0589","A","M",5.988,"RB","RB",NA,NA
"0590","A","M",6.998,"RB","RB",NA,NA
"0593","A","M",8.218,"RB","RB",NA,NA
"0594","A","M",6.638,"RB","RB",NA,NA
"0596","A","M",6.712,"RB","RB",NA,1.502198692
"0224","A","F",8.674,"RB","RB",121,4.618085802
"0558","A","F",8.699,"RB","RB",101,3.768678965
"0384","A","F",8.743,"RB","RB",96,4.084270882
"0615","A","M",4.203,"RB","RB",NA,NA
"0577","A","F",8.751,"RB","RB",23,3.784623418
"0583","A","F",9.612,"RB","RB",153,5.612929528
"0624","A","M",5.315,"RB","RB",NA,NA
"0631","A","M",4.873,"RB","RB",NA,0.806275807
"0633","A","M",3.224187051,"RB","RB",NA,NA
"0635","A","M",3.447,"RB","RB",NA,0.852806454
"0455","J","F",4.912,"W","W",NA,NA
"0214","J","F",5.042,"W","W",NA,NA
"0619","A","F",5.058,"W","W",NA,1.498240206
"0115","A","M",4.551,"W","W",NA,1.204804116
"0117","A","M",5.721,"W","W",NA,1.023781749
"0511","A","F",5.171,"W","W",10,1.20909795
"0198","A","M",4.447,"W","W",NA,0.674829121
"0218","A","M",5.434,"W","W",NA,1.037979281
"0334","J","F",5.6,"W","W",NA,NA
"0225","A","M",7.756,"W","W",NA,2.747094098
"0534","A","F",5.778,"W","W",21,2.065058091
"0236","A","M",4.81,"W","W",NA,0.80084902
"0555","A","F",6.023,"W","W",21,NA
"0503","A","F",6.044,"W","W",31,1.884654732
"0326","A","M",4.145,"W","W",NA,NA
"0330","A","M",4.089,"W","W",NA,0.785565642
"0331","A","M",4.392,"W","W",NA,0.651902218
"0332","A","M",7.084,"W","W",NA,NA
"0499","A","F",6.113,"W","W",29,2.159024722
"0453","A","F",6.135,"W","W",29,NA
"0338","A","M",7.034,"W","W",NA,1.703227404
"0450","A","F",6.242,"W","W",38,NA
"0352","A","M",4.419,"W","W",NA,0.597209625
"0406","A","F",6.261,"W","W",28,2.157516259
"0394","A","M",6.286,"W","W",NA,1.65652494
"0416","A","M",4.661,"W","W",NA,0.729966745
"0441","A","M",7.07,"W","W",NA,NA
"0212","A","F",6.686,"W","W",41,2.620938814
"0445","A","M",4.962,"W","W",NA,0.858141573
"0393","A","F",6.688,"W","W",78,2.829412881
"0096","A","F",6.756,"W","W",58,3.455431243
"0500","A","F",6.954,"W","W",44,NA
"0396","A","F",7.048,"W","W",0,3.238212866
"0513","A","M",6.11,"W","W",NA,1.274433801
"0591","A","F",7.336,"W","W",70,2.209920074
"0535","A","M",5.27,"W","W",NA,1.087777977
"0548","A","M",6.74,"W","W",NA,NA
"0103","A","F",7.556,"W","W",82,3.837327549
"0570","A","M",7.074,"W","W",NA,NA
"0505","A","F",7.865,"W","W",73,3.63388216
"0376","A","F",8.356,"W","W",102,3.724297863
"0382","A","F",8.444,"W","W",123,4.46907185
"0223","A","F",8.484,"W","W",118,4.59118708
"0598","A","M",4.591,"W","W",NA,NA
"0599","A","M",3.509,"W","W",NA,0.579585647
"0600","A","M",5.11,"W","W",NA,NA
"0616","A","M",4.809,"W","W",NA,0.657572106
"0337","A","F",8.981,"W","W",0,4.91660175
"0620","A","M",5.179,"W","W",NA,0.803736921
"0622","A","M",3.633,"W","W",NA,0.493676583
"0634","A","M",4.971,"W","W",NA,0.877861576
